City ID,Date,Country,City,Cloudiness,Max Temp,Wind Speed,Humidity,Lat,Lng
0,2021-04-16,NZ,Bluff,100,42.01,5.99,94,-46.6,168.3333
1,2021-04-16,US,North Bend,75,71.01,6.91,87,43.4065,-124.2243
2,2021-04-16,RU,Saskylakh,100,11.19,15.28,94,71.9167,114.0833
3,2021-04-16,GL,Nanortalik,63,21.88,48.45,51,60.1432,-45.2371
4,2021-04-16,LK,Moratuwa,20,78.8,2.3,83,6.773,79.8816
5,2021-04-16,BR,Natal,40,86.0,13.8,66,-5.795,-35.2094
6,2021-04-16,BR,Cidreira,98,74.52,8.72,65,-30.1811,-50.2056
7,2021-04-16,MU,Mahébourg,75,77.0,6.91,94,-20.4081,57.7
8,2021-04-16,JP,Hasaki,75,55.4,2.3,82,35.7333,140.8333
9,2021-04-16,AR,Mar del Plata,40,69.8,2.3,78,-38.0023,-57.5575
10,2021-04-16,SZ,Lavumisa,45,62.17,8.14,66,-27.31,31.892
11,2021-04-16,GL,Ilulissat,75,8.6,14.97,72,69.2167,-51.1
12,2021-04-16,RU,Provideniya,100,26.58,7.74,96,64.3833,-173.3
13,2021-04-16,GB,Colwyn Bay,69,48.99,1.99,88,53.2948,-3.7267
14,2021-04-16,PF,Rikitea,100,77.18,10.6,69,-23.1203,-134.9692
15,2021-04-16,RU,Lavrentiya,100,31.77,12.06,94,65.5833,-171.0
16,2021-04-16,AR,Ushuaia,20,46.4,37.98,61,-54.8,-68.3
17,2021-04-16,AU,Busselton,95,57.99,1.99,84,-33.65,115.3333
18,2021-04-16,ZA,Cape Town,0,73.0,4.61,67,-33.9258,18.4232
19,2021-04-16,IN,Koppa,67,70.93,3.96,94,13.5304,75.3633
20,2021-04-16,US,Kenai,1,42.8,9.22,70,60.5544,-151.2583
21,2021-04-16,US,Jamestown,90,39.0,12.66,93,42.097,-79.2353
22,2021-04-16,PG,Samarai,68,81.68,9.17,81,-10.6167,150.6667
23,2021-04-16,KZ,Nur-Sultan,0,50.0,17.9,71,51.1801,71.446
24,2021-04-16,NP,Khanbari,67,66.58,4.7,38,27.3747,87.2039
25,2021-04-16,NZ,Mataura,88,42.01,5.99,94,-46.1927,168.8643
26,2021-04-16,BR,Itarema,100,82.42,15.73,77,-2.9248,-39.9167
27,2021-04-16,CA,Yellowknife,20,44.6,11.5,45,62.456,-114.3525
28,2021-04-16,NP,Bandi̇̄pur,100,65.64,3.89,26,27.9333,84.4167
29,2021-04-16,RU,Batagay-Alyta,100,4.89,1.57,98,67.8006,130.4114
30,2021-04-16,BJ,Cotonou,75,84.2,16.11,70,6.3654,2.4183
31,2021-04-16,RU,Taman',10,42.8,2.24,87,45.2117,36.7161
32,2021-04-16,CA,Whitehorse,75,43.0,5.75,65,60.7161,-135.0538
33,2021-04-16,NZ,Te Anau,59,41.02,2.26,90,-45.4167,167.7167
34,2021-04-16,ID,Kawalu,31,72.12,0.83,95,-7.3817,108.2082
35,2021-04-16,NZ,Kaitangata,24,44.01,3.0,81,-46.2817,169.8464
36,2021-04-16,RU,Salym,100,22.53,3.71,68,60.0625,71.4789
37,2021-04-16,GM,Nioro,0,91.44,14.27,26,13.35,-15.75
38,2021-04-16,US,Albany,100,45.0,1.01,70,42.6001,-73.9662
39,2021-04-16,TL,Airai,38,57.63,2.98,88,-8.9266,125.4092
40,2021-04-16,DK,Ryomgård,55,44.6,5.75,61,56.3843,10.503
41,2021-04-16,US,Kapaa,1,73.99,8.05,73,22.0752,-159.319
42,2021-04-16,GB,Manchester,93,53.01,2.3,50,53.4809,-2.2374
43,2021-04-16,CL,Punta Arenas,20,50.0,29.93,53,-53.15,-70.9167
44,2021-04-16,BO,Riberalta,100,83.14,1.81,76,-10.9833,-66.1
45,2021-04-16,AR,Comodoro Rivadavia,40,71.6,20.71,26,-45.8667,-67.5
46,2021-04-16,BR,Castro,76,74.32,5.3,48,-24.7911,-50.0119
47,2021-04-16,CL,Vicuña,32,82.0,1.99,18,-30.0319,-70.7081
48,2021-04-16,KM,Mitsamiouli,89,81.46,7.45,75,-11.3847,43.2844
49,2021-04-16,GL,Tasiilaq,75,28.4,28.77,93,65.6145,-37.6368
50,2021-04-16,AR,Dolores,90,76.08,3.36,56,-36.3132,-57.6792
51,2021-04-16,BR,Porto Walter,100,87.4,2.82,61,-8.2686,-72.7439
52,2021-04-16,SL,Kasiri,60,81.46,10.8,72,8.9412,-13.1148
53,2021-04-16,UZ,Yangi Marg`ilon,29,59.0,4.61,58,40.4272,71.7189
54,2021-04-16,CA,Prince George,1,51.8,2.3,50,53.9166,-122.753
55,2021-04-16,FR,Saint-François,0,44.6,13.8,49,46.4154,3.9054
56,2021-04-16,US,Flagstaff,40,53.01,6.91,19,35.1981,-111.6513
57,2021-04-16,SV,Acajutla,40,89.6,3.44,45,13.5928,-89.8275
58,2021-04-16,VU,Sola,86,83.71,14.5,64,-13.8833,167.55
59,2021-04-16,RU,Lazarev,100,32.59,11.48,95,52.225,141.5131
60,2021-04-16,BR,Vila Velha,0,81.0,13.8,73,-20.3297,-40.2925
61,2021-04-16,ZA,Richards Bay,99,67.48,13.49,60,-28.783,32.0377
62,2021-04-16,BR,Guarapari,0,81.0,13.8,73,-20.6667,-40.4975
63,2021-04-16,SO,Bosaso,0,80.91,2.17,69,11.2842,49.1816
64,2021-04-16,GL,Qaanaaq,0,8.67,1.59,68,77.484,-69.3632
65,2021-04-16,NZ,Dunedin,16,46.99,14.0,70,-45.8742,170.5036
66,2021-04-16,EG,Aswān,0,85.24,8.63,9,24.0934,32.907
67,2021-04-16,US,Nome,90,24.8,8.05,86,64.5011,-165.4064
68,2021-04-16,RU,Amga,100,28.67,13.69,89,60.8953,131.9608
69,2021-04-16,RU,Loyga,1,36.07,3.67,79,61.0784,44.6075
70,2021-04-16,IS,Hofn,75,44.6,17.27,76,64.2539,-15.2082
71,2021-04-16,CK,Avarua,20,80.6,3.44,74,-21.2078,-159.775
72,2021-04-16,RU,Talnakh,100,-8.32,4.63,99,69.4865,88.3972
73,2021-04-16,RU,L'govskiy,10,46.99,3.0,77,51.6307,35.2775
74,2021-04-16,PF,Atuona,100,80.55,17.81,73,-9.8,-139.0333
75,2021-04-16,AU,Mareeba,75,77.0,6.91,69,-17.0,145.4333
76,2021-04-16,IS,Vestmannaeyjar,75,42.8,24.16,70,63.4427,-20.2734
77,2021-04-16,PH,Pundaguitan,100,82.65,12.12,77,6.3711,126.1689
78,2021-04-16,ZA,East London,0,55.4,4.61,76,-33.0153,27.9116
79,2021-04-16,US,Palmer,90,37.4,14.97,93,42.1584,-72.3287
80,2021-04-16,RU,Cherskiy,66,-1.43,6.11,99,68.75,161.3
81,2021-04-16,BR,Arraial do Cabo,0,82.4,13.8,61,-22.9661,-42.0278
82,2021-04-16,ZA,Port Alfred,4,62.8,16.08,62,-33.5906,26.891
83,2021-04-16,ID,Biak,100,75.27,5.08,85,-0.9131,122.8766
84,2021-04-16,RE,Saint-Philippe,0,77.0,5.75,78,-21.3585,55.7679
85,2021-04-16,CD,Kongolo,38,69.22,1.74,91,-5.3833,27.0
86,2021-04-16,MU,Bambous Virieux,75,80.01,6.91,94,-20.3428,57.7575
87,2021-04-16,CA,North Battleford,1,53.6,5.75,30,52.7834,-108.2847
88,2021-04-16,AO,Benguela,6,81.21,2.48,83,-12.5763,13.4055
